336145436	Juezcentral	Juez Central
3398132188	juanperex9	Juan David Perez
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
302141241	pilarvelasquezv	Pilar Velsquez V.
247010120	VBarCaracol	El VBAR
150327476	MartinSantosR	Martin Santos
149281495	PalomaValenciaL	Paloma Valencia L
240393857	CorferiasBogota	Corferias Bogot
143578329	CinemarkCol	Cinemark Colombia
1601822730	RedMasNoticias	red+ noticias
22488241	AntanasMockus	Antanas Mockus
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
57664761	Bogota	Alcalda de Bogot
272720556	MonedasColombia	Monedas de Colombia 
162823435	habitatbogota	Secretara Hbitat
3502348457	ColjuegosCo	@ColjuegosCo
20456814	German_Vargas	Germn Vargas Lleras
25185308	sergio_fajardo	Sergio Fajardo
77653794	IvanDuque	Ivn Duque
125446996	josasc	Orlando Ascencio
