557927601	AmericadeCali	Amrica de Cali
266675787	JuniorClubSA	Club Junior FC
983271476	Andresbautistam	Andrs Bautista M
1117317140	FCFSeleccionCol	Seleccin Colombia
259738255	Corpereira	Deportivo Pereira
3021868594	AtleticoHuilaof	Atltico Huila
122495812	TuBoletaNews	TUBOLETA.COM
2924803627	LigaAguila	LIGA AGUILA
724675838	ClubLlanerosFC	Llaneros Ftbol Club
107872724	BogotaFC	Bogot Ftbol Club
198375429	oncecaldas	Once Caldas S.A.
460363900	UnionMagdalena	Unin Magdalena S.A
364529596	ValleduparVFC	Valledupar F.C.
556983647	GoltySports	Golty Sports
62959847	RealCartagena	Real Cartagena
920198755	DIM_Oficial	DIM
1413381680	patriotasboySA	Patriotas Boyac S.A
95684520	CervezaAguila	Cerveza Aguila
376586490	APetrolera	Alianza Petrolera
39863994	AndreaGuerreroQ	Andrea Guerrero
143835534	GolCaracol	Gol Caracol
252393929	EnvigadoFC	Envigado Futbol Club
191970595	Equidadfutbol	CDLaEquidadSegurosSA
167435593	Dimayor	DIMAYOR
