624231976	MajidaIssa	Majida Issa
960943470390272006	ArielAnaliza	Ariel vila
242730842	VickyDavilaH	Vicky Dvila
53187962	Rodrigo_Lara_	Rodrigo Lara
148925237	davidbarguil	DAVID BARGUIL
56448180	PepsiColombia	Pepsi Colombia
1012847731512168449	juanpisrules	Juanpis Gonzlez
247379224	pvillegas_tlSUR	Patricia Villegas Marin
168687634	Eliloaiza	Elizabeth Loaiza J. 
85892576	PrincesaSamaria	PrincesaSamaria #8
206402786	Betocoralg	Beto Coral
1382612588	LaTertuliaRCN	La Tertulia
100006904	AlexLopezMaya	Alexander Lpez Maya
150118422	Rivas_Santiago	Santiago Rivas
157202279	elsemblante	Celso Tete Crespo  9 
1601822730	RedMasNoticias	red+ noticias
982392467239645185	iLordPetrosky	Lord Petrosky
128039798	Noridaoficial	Nrida Rodrguez
4924567721	Colcheck	Colombiacheck
60161414	luchogarzon	Lucho Garzn 
