69135570	DianaCalderonF	Diana Caldern
116518454	cejaspobladas	Ricardo Quevedo
117109734	CaracolTV	Caracol Televisin
126204564	lafm	La FM
40533752	rcnradio	RCN Radio
14834302	elespectador	El Espectador
17813487	NoticiasCaracol	Noticias Caracol
18079284	RevistaSemana	Revista Semana
1134724832	licheduran	Lizet Durn
857044176	Pfrobledo	Pablo Felipe Robledo
368634756	santiagoarias13	Santiago Arias
738706213714690049	FutbolSinCrack	Futbol Sin Cracks
161327117	DAVIDZORRO	DAVID ZORRO
156457945	egonayerbe	Quique
2499219806	LuisErnestoGL	Luis Ernesto Gmez
167941107	SantaMartaViva	 SANTA MARTA 
39863994	AndreaGuerreroQ	Andrea Guerrero
64839766	JuanManSantos	Juan Manuel Santos
306248882	MinMinas	Minenerga
186576017	Arturo_Calle	ARTURO CALLE
