246967511	NickyJamPR	Nicky Jam
251745696	CGaitanOficial	Caro Gaitn(LaGaita)
34527447	JohnPaulOspina	John Paul Ospina
123731499	dani3palaciosdj	Dani 3palacios
69679591	gusi	G U S I
32167239	NicolasMayorca	NICOLAS MAYORCA
69042605	MartinaMusica	Martina La Peligrosa
210805091	rcnmundo	RCN Mundo
80651703	karollMarquez	Karoll Mrquez
50695149	LaMega	La Mega
250199424	RadioUnoBogota	Radio Uno
399501454	LaRevistaVEA	Revista Vea
100583387	cruzrojacol	Cruz Roja Colombiana
256388684	tostaocqt	Tostao
52406250	LaMegaMedellin	La Mega Medellin
249408654	RSNCOL	Red Sismologica N.
3034916907	metrodemedellin	Metro de Medelln
1969572817	SpotifyColombia	SpotifyColombia
1029323618	SebastianYatra	Sebastian Yatra
329476725	MikeBahia	Mike Bahia
