195537073	carolinaguerram	Carolina Guerra
173129929	julianagalvisv	Juliana Galvis
322623953	Veronica_Orozco	Veronica Orozco
67962687	ROBERTO_CANO	ROBERTO CANO
188486159	ebenjumea	Ernesto Benjumea
195632388	espinosajuanpa	Juan Pablo Espinosa
116633016	DiegoTrujilloD	Diego Trujillo
161084107	carocruzosorio	Carolina Cruz Osorio
142968962	maantoniasantos	Maria Antonia Santos
72672049	estradaisa	Isabel Cristina Estrada Cano
172822388	valeriasantosb	Valeria Santos
92855579	SosSemana	Semana Sostenible
2674249872	UltimaHoraBLU	ltima Hora BluRadio
1117317140	FCFSeleccionCol	Seleccin Colombia
321765070	ColombiaHumana_	Colombia Humana
48087492	PoloDemocratico	Polo Democrtico
3376511	JuanPabloCalvas	Juan Pablo Calvs
87713796	EspinosaRadio	Espinosa
128039798	Noridaoficial	Nrida Rodrguez
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
