71543713	ElUniversalCtg	El Universal
92997339	Lib_Nacional	Librera Nacional
124492052	igacColombia	Ins Agustn Codazzi
522398369	Col_Productiva	Colombia Productiva
113451138	PrensaUN	UN Peridico Digital
187586888	Bucaramanga	Bucaramanga
138764252	LaudEstereo	LAUD ESTEREO
207214659	planetariobta	planetariobogota
15232111	CinematecaBta	cinematecadb
102759477	ColmundoRadio	Colmundo Radio
370889025	FNAmbiental	ForoNacionaAmbiental
1025851682368958464	Histor1a	Historia en Imgenes
2374322006	miteatrocolon	Teatro Coln Bogot
110821941	RTVCco	RTVC Colombia
1955172030	ColCiclismo	Ciclismo Colombiano
126204564	lafm	La FM
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
628698800	SenalDeportes	Seal Deportes
79585327	NoticiasUno	Noticias Uno
77875062	genteconvos	PensandoEnAntioquia
2419819328	Tallerdelahb	Historia bogotana
129683990	juanauribep	juana uribe
293591458	iShosholoza	Sr. Mapache 
181255353	entreelquintero	Mauricio Quintero
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
139518091	MafeCarrascal	Mafe Carrascal
272720556	MonedasColombia	Monedas de Colombia 
232388741	rafacolontorres	Rafael Alfredo Coln Torres
156054318	TeAmoBogota	#TeAmoBogot
77694285	carlosvives	Carlos Vives
351725882	ElTiempoVerde	EL TIEMPO Verde
21938850	RafaelPardo	Rafael Pardo 
70759130	InstitucionalTV	Canal Institucional
279316472	PopayanCO	Popayn CO
74776409	RevistaArcadia	Revista Arcadia
712745257	ColombiaNotici4	Colombia Noticias.co
35013719	NoticiasRCN	Noticias RCN
17813487	NoticiasCaracol	Noticias Caracol
259905646	FuerzaAereaCol	Fuerza Area Colombiana
1468122253	BoyacaEsNoticia	Boyac Noticias 95.6
