138135627	veranodelarosa	Eduardo Verano
1667890820	FNDCol	FND Colombia
305807829	ExtraNoticiasCo	VCTOR LPEZ AROCA
3034916907	metrodemedellin	Metro de Medelln
76664119	vanguardiacom	Vanguardia
385498066	MigracionCol	Migracin Colombia
14240557	actualicese	Actualcese
2687968392	SusanaCorreaBor	Susana Correa
22386555	JorgeARestrepo	Jorge Restrepo
2364383323	GaulaPolicia	GAULA POLICA
199811461	AliciaArango	Alicia Arango
34814904	JuanLuisCasCo	Juan Luis Castro C.
262349588	charoguerra	Mara del Rosario Guerra
148925237	davidbarguil	DAVID BARGUIL
134938656	FNAraujoR	Fernando Nicols Arajo
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
249566285	CJoseMoreno	Cristian Jos Moreno
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
569180795	HSBnoticias	HSB Noticias
71543713	ElUniversalCtg	El Universal
