102769344	AndresCamiloHR	Andrs Hernndez
253638345	MinDeporteCol	Ministerio del Deporte
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
823348278830002177	DeLaCalleHum	Humberto de la Calle
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
2499219806	LuisErnestoGL	Luis Ernesto Gmez
745370515372650496	PazQuerida	La Paz Querida
2250278832	parescolombia	Paz & Reconciliacin
960943470390272006	ArielAnaliza	Ariel vila
55379094	FLIP_org	FLIP
987723554	UEenColombia	Unin Europea en Colombia
142266069	changocardenas	Oscar Luis Cardenas
143924206	Mineducacion	MinEducacin
56724999	SENAComunica	SENA
79483727	RadNalCo	Radio Nacional CO
197922102	onucolombia	ONU Colombia
219990061	FiscaliaCol	Fiscala Colombia
1466003185	FelicianoValen	Feliciano Valencia 
394250636	SergioFerG	Sergio Fernndez
540271328	CucutaDenuncia	Ccuta Denuncia
