145903908	MarcosDanielPG	Marcos Daniel
61018481	elheraldoco	EL HERALDO
135321834	MabelLaraNews	Mbel Lara
823348278830002177	DeLaCalleHum	Humberto de la Calle
3502348457	ColjuegosCo	@ColjuegosCo
113127283	ArchivoGeneral	Archivo General
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
15537702	Baena	Carlos Alberto Baena
202644027	ErikaFontalvo	Erika Fontalvo
468436674	InnpulsaCol	iNNpulsa Colombia
124355265	CGurisattiNTN24	Claudia Gurisatti
22488241	AntanasMockus	Antanas Mockus
337783129	jsanchezcristo	Julio Snchez Cristo
1733793840	pulzo	Pulzo
568768561	marcela_amayag	Marcela Amaya Garca
41139989	Citytv	Canal Citytv
487709592	JoMalagon	Jonathan Malagn Gonzlez
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
350862112	MariaFdaCabal	Mara Fernanda Cabal
1301761278	AndresPastrana_	Andrs Pastrana A
