338472735	CamaraColombia	Cmara de Representantes de Colombia
139518091	MafeCarrascal	Mafe Carrascal
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
202644027	ErikaFontalvo	Erika Fontalvo
168156777	PrensaRural	Agencia Prensa Rural
622082899	BluRadioCo	BluRadio Colombia
191116947	kienyke	Kienyke
409654033	InformantesTV	Los Informantes
101486124	Brigittelgb	Brigitte LG Baptiste
137908875	ClaudiaLopez	Claudia Lpez 
91383477	ParquesColombia	Parques Nacionales
165590284	Beto_Arango	Donal Berto Arango 
6003222	Solano	Vctor @Solano Franco
77694285	carlosvives	Carlos Vives
619354834	ElCafePicante	Cafe Picante
97452391	navarrowolff	Antonio Navarro
92855579	SosSemana	Semana Sostenible
987723554	UEenColombia	Unin Europea en Colombia
80640875	15MinutosCo	15 MINUTOS
436127369	AlvaroGarciaJ	lvaro Garca
