139518091	MafeCarrascal	Mafe Carrascal
69059849	SofiGomezU	Sofa Gmez Uribe
233195976	MarcelaBenjumea	Marcela Benjumea P
188486159	ebenjumea	Ernesto Benjumea
473241699	XtrategiK	XtrategiK | Mercadeo
14401149	futbolred	Futbolred.com
80651703	karollMarquez	Karoll Mrquez
165590781	JacquesTD	Jacques Toukhmanian
376586490	APetrolera	Alianza Petrolera
219165824	juanmamendozah	JUAN MANUEL MENDOZA
180861689	figuerjoda	JorgeFigueroaClausen
98781946	IvanCepedaCast	Ivn Cepeda Castro
268322810	JERobledo	Jorge Robledo
137908875	ClaudiaLopez	Claudia Lpez 
143285665	Hora20	Hora 20
240822201	MegustaleerCo	MeGustaLeerColombia
41147203	lasillaenvivo	La Silla Vaca
92997339	Lib_Nacional	Librera Nacional
24376343	lasillavacia	La Silla Vaca
33557148	moni_molano	MONICA MOLANO 
