952412653	PROFE_RESTREPO	OSCAR RESTREPO
61798345	MovistarCo	Movistar Colombia
219165824	juanmamendozah	JUAN MANUEL MENDOZA
87781992	Ambientebogota	Secretara Distrital de Ambiente
201582565	CataBernal_	Catalina Bernal
857044176	Pfrobledo	Pablo Felipe Robledo
1471068170	D_Ospina1	David Ospina
57664761	Bogota	Alcalda de Bogot
337783129	jsanchezcristo	Julio Snchez Cristo
143924206	Mineducacion	MinEducacin
15404821	mincultura	MinCultura Colombia
142454580	Ministerio_TIC	Ministerio TIC
150327476	MartinSantosR	Martin Santos
139518091	MafeCarrascal	Mafe Carrascal
248981322	polillafeliz	Nelson Polania
1003470033933217792	esantosmolano	Enrique Santos Molano
191465222	DefensoriaCol	Defensora delPueblo
151088536	CConstitucional	Corte Constitucional
219990061	FiscaliaCol	Fiscala Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
83917616	Registraduria	Registradura
36276135	QuinteroCalle	Daniel Quintero Calle
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
125981120	EduardoLuisFut	Eduardo Luis Lpez T
450135573	LuzAmparoAl	Luz Amparo Alvarez
626592458	darcyquinnr	Darcy Quinn
155404949	JIMECORTES81	JIMENA CORTES
231112057	Amparo_Grisales	Amparo Grisales
62796429	lisspereira	LissPereira
169794032	acevedocarolina	Carolina Acevedo
187579797	lauramarceladlc	LAURA DE LEN
342217974	AmadorPadilla	AMADOR PADILLA
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
31162623	juanmanuelgalan	Juan Manuel Galn
91488267	claudiapalacios	Claudia Palacios
41139989	Citytv	Canal Citytv
383248517	julisalazarmeza	Juliana Salazar Meza
302141241	pilarvelasquezv	Pilar Velsquez V.
192414095	diegonoticia	Diego Rueda
91181758	ArmadaColombia	Armada de Colombia
