1093617259589832704	Carlos_Queiroz	Carlos Queiroz
110470222	UmbroColombia	Umbro Colombia
349356567	Cucutaoficial	Ccuta Deportivo FC
742310838053314560	adrianramosla20	Adrian Ramos
831986060058038272	WplayColombia	Wplay.co
339466622	catausme	Mara Catalina Usme
266675787	JuniorClubSA	Club Junior FC
198375429	oncecaldas	Once Caldas S.A.
252393929	EnvigadoFC	Envigado Futbol Club
277113936	pulpoviera	ALEXIS VIERA
308158112	tulioagomez	tulioagomez
56448180	PepsiColombia	Pepsi Colombia
630297046	carlitosbeja1	Carlos Bejarano
2924803627	LigaAguila	LIGA AGUILA
95684520	CervezaAguila	Cerveza Aguila
556983647	GoltySports	Golty Sports
1117317140	FCFSeleccionCol	Seleccin Colombia
167435593	Dimayor	DIMAYOR
