1466003185	FelicianoValen	Feliciano Valencia 
32995666	mtronderos	Maria Ronderos
1135605506146471938	ReveladosCol	Revelados
150118422	Rivas_Santiago	Santiago Rivas
168303922	ManoloBellon	Manolo Bellon
86201320	karltroller	karl troller
58956408	JulianFMartinez	Julin F. Martnez
2549501367	actoresACA	AC
270326631	AurelioSuarez	Aurelio Surez M.
915615485147910144	cuestion_p	Cuestin Pblica
132937730	AdrianaLucia	Adriana Luca
87713796	EspinosaRadio	Espinosa
1003470033933217792	esantosmolano	Enrique Santos Molano
208901797	CorteSupremaJ	Corte Suprema de Jus
151624064	YolandaRuizCe	YolandaRuizCeballos
158431451	jdlaverde9	Juan David Laverde
352373166	CamiloPrietoVal	Camilo Prieto
110787295	laxmasmusica	La X Ms Msica
766210752	PaulaGaviriaB	Paula Gaviria
1897857392	ComisionadoPaz	Alto Comisionado Paz
178463022	DavidRacero	David Racero 
248553937	charry_manager	Andres Charry
92622085	monsieurperine	Monsieur Perin
41048726	PirryOficial	Pirry
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
148152933	MarioRobertoP	Robertico
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
22488241	AntanasMockus	Antanas Mockus
74776409	RevistaArcadia	Revista Arcadia
91383477	ParquesColombia	Parques Nacionales
92978851	Ariasvilla	Eduardo Arias
53187962	Rodrigo_Lara_	Rodrigo Lara
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
964304025373106176	MAFAPOBOGOTA	Madres Falsos Positivos de Soacha y Bogot
189165807	Contagioradio1	Contagio Radio
148996782	Marianiniecheve	Mara Niny Echeverry 
2825483244	DanielBejarano_	Daniel Bejarano
87697296	RedPaPaz	Red PaPaz
50562028	SenalColombia	Seal Colombia
110821941	RTVCco	RTVC Colombia
