130030682	zoologicodecali	Zoolgico de Cali
1516609855	ChriGarces	Christian Garcs
49681553	CamiloRomero	Camilo Romero
97452391	navarrowolff	Antonio Navarro
58648367	tatasolarte	Tata Solarte
20801337	villamizar	Andrs Villamizar
179584524	velascoluisf	Luis Fernando Velasco Chaves 
82363276	LufthansaLatina	Lufthansa Latina
256186607	AeroCivilCol	Aeronutica Civil de Colombia
270326631	AurelioSuarez	Aurelio Surez M.
432655805	SabadosFelices	Sbados Felices
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
3246537749	GuillermoBotero	Guillermo Botero
557927601	AmericadeCali	Amrica de Cali
1471068170	D_Ospina1	David Ospina
117109734	CaracolTV	Caracol Televisin
339923750	lauao	Universidad Autnoma de Occidente
38676402	icesi	Universidad Icesi
22160612	javerianacali	Javeriana Cali
191064021	personeriacali	Personera de Cali
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
867140092686741504	elpapacol	El Papa en Colombia
277113936	pulpoviera	ALEXIS VIERA
312887235	infopresidencia	Presidencia Colombia
167435593	Dimayor	DIMAYOR
17813487	NoticiasCaracol	Noticias Caracol
2938831635	AlapePastorFARC	Pastor Alape Lascarro
974748966	PartidoFARC	FARC
262814659	OIZuluaga	scar Ivn Zuluaga
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
61097151	AlvaroUribeVel	lvaro Uribe Vlez
883112808	J_Upegui	Juan Carlos
151088536	CConstitucional	Corte Constitucional
737194520	juanjevallejo	Juan Jess Vallejo
135321834	MabelLaraNews	Mbel Lara
309701728	Cantantedelgol	Javier Fernndez Franco
64839766	JuanManSantos	Juan Manuel Santos
603847060	NoticiasdeCali	Noticias de Cali
284614660	numeral767	INVIAS  #767
266893089	ANDI_Colombia	ANDI
