407898482	caroramirezquin	Carolina Ramirez Q
552672016	LauraLondonoT	Laura Londono
169794032	acevedocarolina	Carolina Acevedo
58645164	rodrigocandamil	Rodrigo Candamil
204192737	yurivargask	yuri katerine vargas
179584524	velascoluisf	Luis Fernando Velasco Chaves 
154284860	KimberlyReyesH	Kimberly Reyes
529706021	lindacallejasac	Linda Lucia Callejas
60613480	CanalRCN	Canal RCN
20560294	WRadioColombia	W Radio Colombia
171313205	LucasOrozcoF	Lucas
53236186	elmundomedellin	Peridico El Mundo
166758431	codigomalva_	Cdigo Malva
255609802	JuanamartinezH	Juana Martnez 
39838147	RevistaDONJUAN	Revista DONJUAN
301646204	castanopilar	Pilar Castao
86258434	LosPetitFellas	 LosPetitFellas 
150118422	Rivas_Santiago	Santiago Rivas
1238774719	Cuadrado	Juan Cuadrado
620420108	LaColombiaMia	Colombia
