2250278832	parescolombia	Paz & Reconciliacin
192584490	Corfecali	Corfecali Oficial
110519660	AerolineaSatena	SATENA es Colombia
23547038	colombia_travel	Colombia Travel
44946232	Colombia	Colombia
182845963	PROCOLOMBIACO	PROCOLOMBIA
176931171	MincomercioCo	MinComercio Colombia
602853869	MinTransporteCo	MinTransporte
381725074	Minvivienda	MinVivienda
345214995	MinAgricultura	Min. de Agricultura
131273553	MinAmbienteCo	Minambiente Colombia
306248882	MinMinas	Minenerga
161306075	MinHacienda	MinHacienda
179584524	velascoluisf	Luis Fernando Velasco Chaves 
615721665	MintrabajoCol	MinTrabajo
66711542	CristoBustos	Juan Fernando Cristo
478892632	MinjusticiaCo	MinJusticia Colombia
248760009	ernestosamperp	Ernesto Samper P.
75400667	MinInterior	MinInterior Colombia
163961519	HoracioSerpa	Horacio Serpa Uribe
312887235	infopresidencia	Presidencia Colombia
131596061	mindefensa	Mindefensa
189189288	PartidoLiberal	Partido Liberal
116476719	PartidoVerdeCoL	Alianza Verde
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
60613480	CanalRCN	Canal RCN
97452391	navarrowolff	Antonio Navarro
69432342	PoliciaColombia	Polica de Colombia
117109734	CaracolTV	Caracol Televisin
87266285	HOLLMANMORRIS	Hollman Morris 
219990061	FiscaliaCol	Fiscala Colombia
252134272	CanalCapital	Canal Capital
40533752	rcnradio	RCN Radio
213051585	SenadoGovCo	Senado Colombia
36087400	danielpacheco	Daniel Pacheco
142820755	carlosecaicedo	Carlos Caicedo
303482958	VictorJCorreaV	Victor Correa
127925615	luisfelipehenao	Luis Felipe Henao
823348278830002177	DeLaCalleHum	Humberto de la Calle
631580827	fcarrilloflorez	Fernando Carrillo F.
