818608802	Urshela10	Giovanny Urshela
339466622	catausme	Mara Catalina Usme
42890967	rosariogomez	Rosario Gomez
247010120	VBarCaracol	El VBAR
309701728	Cantantedelgol	Javier Fernndez Franco
1707507866	Uber_Col	Uber Colombia
2693920988	JorgeLPintoA	Jorge Luis Pinto A.
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
2410391640	COLParalimpico	ComitParalmpicoCOL
731567372	PipeSierraR	Pipe Sierra
528507920	Germancanoofi	German Cano
308257399	cristinaplazasm	Cristina Plazas M.
1639423934	FuriaRojaTV	TIGRE MORALES (JJ Morales)
37341338	AngelicaLozanoC	Anglica Lozano Correa
598569284	Bquilla2018	Barranquilla 2018
3502348457	ColjuegosCo	@ColjuegosCo
77653794	IvanDuque	Ivn Duque
136130333	CaroCarreta	Caro Carreo M
126204564	lafm	La FM
50314714	UnicentroBogota	Unicentro Bogot
1364780216	CategoriaACol	Categoria Primera A (Colombia)
1421183659	nataliajerezg	Natalia Jerez
432734103	Edo_Pimentel	Eduardo Pimentel
39159334	Dani_Matamoros	Daniel Vivas B.
148334426	IDRD	I.D.R.D.
122495812	TuBoletaNews	TUBOLETA.COM
191535043	SheylaGarcia07	Sheyla Garca
523793509	RICHENAO	Ricardo Henao
69396376	susoelpaspi	Suso el Paspi
84983605	SarisCorrea	Sara Correa
283180200	negrachavarro	Maria E. Chavarro
133806755	macotal	Mario Csar Otlvaro
21879057	OFFCORSS	OFFCORSS
185664896	NissanColombia	Nissan Colombia
252134272	CanalCapital	Canal Capital
867437635	HumorFPC	HumorFPC
137908875	ClaudiaLopez	Claudia Lpez 
383248517	julisalazarmeza	Juliana Salazar Meza
788866737676713984	AlargueCaracol	Alargue Caracol
305047236	CARLOSZAPATA10	Carlos Zapata
