529706021	lindacallejasac	Linda Lucia Callejas
139419229	DiazHelga	Helga Daz
253582640	RatingColombia	Rating Colombia
129683990	juanauribep	juana uribe
1626545264	NairoQuinCo	NairoQuinCo
39322843	CanalTreceCO	Canal Trece
57174405	RPardoGP	Rodrigo Pardo
242730842	VickyDavilaH	Vicky Dvila
122495812	TuBoletaNews	TUBOLETA.COM
192131442	PacoRoncero	Paco Roncero
251745696	CGaitanOficial	Caro Gaitn(LaGaita)
146985042	andrescepeda	Andrs Cepeda
38261736	revistafucsia	Revista Fucsia
67654599	CMILANOTICIA	NOTICIERO CM&
73954053	chocquibtown	chocquibtown
256388684	tostaocqt	Tostao
77694285	carlosvives	Carlos Vives
271395703	gutierrezary	Ariadna Gutierrez
161280980	JULIOC_HERRERA	julio cesar herrera
64767902	lauratobonyepes	Laura Tobon
