933739074401251328	FranciaMarquezM	Francia Mrquez Mina
129683990	juanauribep	juana uribe
154000683	Toto_Vega	Toto Vega
61645096	andreagarcia7	Andrea Garcia
100006904	AlexLopezMaya	Alexander Lpez Maya
383248517	julisalazarmeza	Juliana Salazar Meza
265714930	danielaacallee	Daniela Calle
69059849	SofiGomezU	Sofa Gmez Uribe
18488699	GarciaColorad0	Nstor Daniel
246986569	MILENA_MORALES	Milena Morales
310932113	soygiovillalba	Gio Villalba
69679591	gusi	G U S I
169065561	Roberto_Cardona	Roberto Cardona
721953925713240064	letour_col	Tour de France COL
54005749	gruponiche	Grupo Niche
385498066	MigracionCol	Migracin Colombia
159950603	natiibedoya	Natalia Bedoya
58648367	tatasolarte	Tata Solarte
1915063518	PalomaSenadora	Senadora Paloma Valencia
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
