163341528	MiguelUribeT	Miguel Uribe Turbay
38670671	AABenedetti	Armando Benedetti
212288591	fefernandezt	Felipe Fernndez
350862112	MariaFdaCabal	Mara Fernanda Cabal
77653794	IvanDuque	Ivn Duque
183308316	mgomezmartinez	Miguel Gmez M
159950603	natiibedoya	Natalia Bedoya
3246537749	GuillermoBotero	Guillermo Botero
199811461	AliciaArango	Alicia Arango
198984928	mluciaramirez	Marta Luca Ramrez
53187962	Rodrigo_Lara_	Rodrigo Lara
329463917	nohoratovar	Nohora Tovar
514524361	CancinoAbog	Ivn Cancino
206486600	honohenriquez	Honorio Henriquez
280799144	360RadioCo	360 Radio Colombia
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
476011253	SamuelHoyosM	Samuel Hoyos Meja
134938656	FNAraujoR	Fernando Nicols Arajo
337783129	jsanchezcristo	Julio Snchez Cristo
