349780099	CarlosHolmesTru	Carlos Holmes Trujillo
208901797	CorteSupremaJ	Corte Suprema de Jus
184665684	KevinFlorezMusc	KEVIN FLOREZ
128342805	titopuccettic	Tito Puccetti
128009878	Johana_Bahamon	Johana Bahamn
468373426	MojitoLite	Mojito Lite
105640257	FelipePelaez	Felipe Pelez Rodrguez
55467753	nuestrociclismo	nuestrociclismo 
242315288	fedeciclismocol	FCC
2794658791	TorneoAguila	Torneo guila
1180020318	trendinaliaCO	Trendinalia Colombia
62959847	RealCartagena	Real Cartagena
26610135	MoniMartinez	MONICA MARTINEZ 
3012840935	lasillacaribe	La Silla Caribe
628698800	SenalDeportes	Seal Deportes
554543183	ElDesayunoRCN	El Desayuno
1601822730	RedMasNoticias	red+ noticias
247010120	VBarCaracol	El VBAR
86201320	karltroller	karl troller
124236169	VelezMauricio	Mauricio Vlez Zuluaga
