1219971182	AlcaldiaVpar	Alcalda Valledupar
238210589	TuValledupar	NOTICIAS VALLEDUPAR
306155899	Primeralineaofi	PrimeraLnea.com.co
430751355	MaravillaSt1057	Maravilla Stereo
127898886	elpaisvallenato	ElPaisVallenato.com
928591782	ATLinnovacion	ATL Innovacin
568768561	marcela_amayag	Marcela Amaya Garca
90239906	AndresParra_7	Andrs Parra
199811461	AliciaArango	Alicia Arango
3193116503	jrobertoacosta1	Jos Roberto Acosta
3300493816	NestorMoralesC	Nstor Morales
189192159	EsperanzaRicoL	Esperanza Rico Laverde
161084107	carocruzosorio	Carolina Cruz Osorio
208044752	patrudelanoche	Andrs Snchez
266234706	RCNcazanoticias	Felipe Arias
290137231	AleGiraldoP	Alejandra Giraldo
120151795	JuanitaGomezL	Juanita Gmez L.
195537073	carolinaguerram	Carolina Guerra
237781003	MaraquitaRoja	Margarita Rojas
36352562	cataortizcamara	Catalina Ortiz Lalinde
552997185	EXDigitalEnter	EXPODIGITAL ENTER.CO
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
1115440213	CeDemocratico	Centro Democrtico
587523556	idipronbogota	IDIPRON
2202387091	AidaAvellaE	Ada Avella E
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
275087889	IPESBogota	IPES
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
350862112	MariaFdaCabal	Mara Fernanda Cabal
186197464	idepbogotadc	IDEP - Bogot
956896881635979270	UIA_JEP	Unidad de Investigacin y Acusacin de la JEP
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
262349588	charoguerra	Mara del Rosario Guerra
487709592	JoMalagon	Jonathan Malagn Gonzlez
146961939	DiegoHdezLosada	DIEGO HERNANDEZ L
3357762364	NancyPatricia_G	Nancy Patricia G
1025838312345530368	ConstruyoPais	Construyendo Pas
333958419	orozco_angela	Angela Mara Orozco
2970525617	VictoriaBxE	Maria V Angulo
38253441	CINUBogota	UNIC Bogot
