3171885767	eldoctorpelaez	Hernn Pelez Restrepo
867689349290262528	StefanMedina	Stefan Medina
341980943	tinocostalf	tino costa
1471068170	D_Ospina1	David Ospina
458755731	UranRigoberto	Rigoberto Urn U
90197445	velezfutbol	Carlos Antonio Velez
906610164	LaLuciernaga	La Lucirnaga
376602924	Hernanbarcos	Hernn Barcos
247010120	VBarCaracol	El VBAR
160612231	Geraldine_Zivic	Geraldine Zivic
110172301	elaguiladescalz	El guila Descalza
142138248	RAMIROMENESES	RAMIROMENESES
1920140406	Santialarconu	Santiago Alarcn U
148996782	Marianiniecheve	Mara Niny Echeverry 
73007294	sttmed	Secretara de Movilidad de Medelln
943901321748451328	ZonaLibreDeHumo	#ZonaLibreDeHumo
176395929	norbeyquevedo	norbeyquevedo
41048726	PirryOficial	Pirry
327385337	sicsuper	Superintendencia SIC
171570056	CristoAtado	Jesucristo Carrefour
