473338133	PGN_COL	Procuradura Colombia
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
823348278830002177	DeLaCalleHum	Humberto de la Calle
175488530	mapatilla	Mara Paulina Baena
1733793840	pulzo	Pulzo
286418059	AngelaMaria29	Angela Mara Caldern F.
130713716	MgJuanPAmaya	Mayor General Juan Pablo Amaya Kerguelen
302794483	mclacouture	Ma Claudia Lacouture
174496334	CVillaloboss	Carmen Villalobos
148183388	MCarolinaHoyosT	Ma. Carolina Hoyos T
451493601	BGLuisMartinez	LuisEduardoMartinezG
138135627	veranodelarosa	Eduardo Verano
1969105825	arturocharc	Arturo Char Chaljub
486043727	marcelagarciacp	Marcela Garca Caballero
127951739	juandacaribeco	JUANDA CARIBE
189995971	Mafe_Romero_	Mafe Romero
172363835	luisquint3ro	Luis Quintero
224895846	olimpica971	Olimpica Santa Marta
3003783496	serpilo_paga	Ser Pilo Paga
455152663	LaPazColombiani	La Paz, Dijo Colombianito.  
306205914	bolivarsiavanza	GobernacindeBolvar
38261736	revistafucsia	Revista Fucsia
602202968	SergioOsorioS2	Sergio Osorio
314889375	LulyBossaTheOne	Luly Bossa
80972517	elDiegoCamargo	Diego Camargo
262398126	CancilleriaCol	Cancillera Colombia
883034568	NotiCartagena	Noticias Cartagena
151088536	CConstitucional	Corte Constitucional
54203675	ECOPETROL_SA	Ecopetrol
169098615	CongresoCol	Veedura al Congreso
345214995	MinAgricultura	Min. de Agricultura
306248882	MinMinas	Minenerga
478892632	MinjusticiaCo	MinJusticia Colombia
371797057	MinSaludCol	MinSaludCol
602853869	MinTransporteCo	MinTransporte
175210651	susy_mora	Susy Mora
271395703	gutierrezary	Ariadna Gutierrez
722886500	MenteAlucinante	MENTEALUCINANTE
151157790	ClubRoyalFilms	Royal Films
