110821941	RTVCco	RTVC Colombia
628698800	SenalDeportes	Seal Deportes
50562028	SenalColombia	Seal Colombia
1190937378	JossimarCalvo	Jossimar Calvo
82448700	checoacosta	Checo Acosta
123594022	CabasMusica	Cabas
155076401	dperezdeportes	Daniel Prez
193386305	maiamusical	MAA
122495812	TuBoletaNews	TUBOLETA.COM
77694285	carlosvives	Carlos Vives
23982922	PortalShakira	Portal Shakira
903326095	FabioPovedaRuiz	Fabio Poveda
2414921678	PibeValderramaP	Carlos Valderrama
603169314	QhuboQuilla	Q'hubo Barranquilla
164434425	adnbarranquilla	ADN Barranquilla
56724999	SENAComunica	SENA
182845963	PROCOLOMBIACO	PROCOLOMBIA
3290301301	FOXSportsCo	FOX Sports Colombia
114469124	PLinero	Alberto Linero
132937730	AdrianaLucia	Adriana Luca
