208901797	CorteSupremaJ	Corte Suprema de Jus
25185308	sergio_fajardo	Sergio Fajardo
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
225178875	alemhndz	Ale
557927601	AmericadeCali	Amrica de Cali
702690996178575362	PaisMenosPeor	Pas Menos Peor 
272720556	MonedasColombia	Monedas de Colombia 
722886500	MenteAlucinante	MENTEALUCINANTE
1556552341	DigameProfesor	Profesor.
142138248	RAMIROMENESES	RAMIROMENESES
240822201	MegustaleerCo	MeGustaLeerColombia
49849732	petrogustavo	Gustavo Petro
982392467239645185	iLordPetrosky	Lord Petrosky
36276135	QuinteroCalle	Daniel Quintero Calle
150327476	MartinSantosR	Martin Santos
62694426	MeDicenWally	Wally.
743236149200699392	ColombiaOscura	Colombia Oscura
142454580	Ministerio_TIC	Ministerio TIC
77653794	IvanDuque	Ivn Duque
733924092	ordurefutbol	ORDURE FUTBOL
