325775822	JuanDiegoSoyYo	Juan Diego Medina
253582640	RatingColombia	Rating Colombia
41048726	PirryOficial	Pirry
57174405	RPardoGP	Rodrigo Pardo
44151017	Uniandes	Uniandes
178463022	DavidRacero	David Racero 
185763733	PaolaHolguin	Paola Holgun 
1006674326	LaVozKidsCo	La Voz Kids Colombia
143285665	Hora20	Hora 20
373138480	JuanitaGoe	Juanita Goebertus 
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
386050296	GNavasTalero	Germn Navas Talero 
154670681	amoralesan	Antonio Morales Rive
139518091	MafeCarrascal	Mafe Carrascal
703394216	YamitPalaVilla	Yamit Palacio
974748966	PartidoFARC	FARC
69135570	DianaCalderonF	Diana Caldern
198375429	oncecaldas	Once Caldas S.A.
19236074	CaracolRadio	Caracol Radio
1592359772	UP_Colombia	Unin Patritica
