76664119	vanguardiacom	Vanguardia
79585327	NoticiasUno	Noticias Uno
155428489	karenabudi	Karen Abudinen
252602391	CCBucaramanga	Cmara de Comercio de Bucaramanga
69059849	SofiGomezU	Sofa Gmez Uribe
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
199811461	AliciaArango	Alicia Arango
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
1025838312345530368	ConstruyoPais	Construyendo Pas
327553766	jrestrp	Jose Manuel Restrepo
77653794	IvanDuque	Ivn Duque
160620533	MarkyRausch	Mark Rausch
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
108996839	USTA_COLOMBIA	U. Santo Toms Col
68961687	CholoValderrama	CholoValderrama
497511506	AlcaldiadeMed	Alcalda de Medelln
40533752	rcnradio	RCN Radio
475956492	APCColombia	APC Colombia
186182226	DIANColombia	DIAN
622082899	BluRadioCo	BluRadio Colombia
857044176	Pfrobledo	Pablo Felipe Robledo
139508438	sergiodigra	Sergio DiazGranados
36276135	QuinteroCalle	Daniel Quintero Calle
327385337	sicsuper	Superintendencia SIC
1897857392	ComisionadoPaz	Alto Comisionado Paz
242730842	VickyDavilaH	Vicky Dvila
126204564	lafm	La FM
117109734	CaracolTV	Caracol Televisin
9633802	ELTIEMPO	EL TIEMPO
30861738	BruceMacMaster	Bruce Mac Master
3098120831	ETBsoluciones	Soluciones ETB
1326722785	eEAmerica	elEconomistaAmerica
97100000	ElNuevoSiglo	EL NUEVO SIGLO
495001592	AppsCo	Apps punto Co
148090092	IDTBogota	@IDTBogota
67755133	juancarlosy	Juan  Carlos Yepes
329981865	Cotelcolombia	COTELCO
17813487	NoticiasCaracol	Noticias Caracol
337783129	jsanchezcristo	Julio Snchez Cristo
1183874792	FedeCafeteros	Federacin Nacional de Cafeteros
