172822388	valeriasantosb	Valeria Santos
69062293	ClubBODYTECH	BODYTECH
64839766	JuanManSantos	Juan Manuel Santos
85867670	USEmbassyBogota	US Embassy Bogota
91181758	ArmadaColombia	Armada de Colombia
168156777	PrensaRural	Agencia Prensa Rural
154533442	Ruta_N	Ruta N
23547038	colombia_travel	Colombia Travel
62707798	unisabana	U. de La Sabana
68755646	andrewholes	Andrs Hoyos
64899098	IanSchnaida	an Schnaida
223988827	JoseOMorera	Jose Orlando Morera
182103541	Ideas_inversion	Ideas de Inversion
599480425	EnTICconfio	En TIC confo
702690996178575362	PaisMenosPeor	Pas Menos Peor 
18730977	radionica	Radinica
345214995	MinAgricultura	Min. de Agricultura
73007294	sttmed	Secretara de Movilidad de Medelln
172368909	BancoRepublica	Banco Repblica 
91488267	claudiapalacios	Claudia Palacios
