198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
174496334	CVillaloboss	Carmen Villalobos
9633802	ELTIEMPO	EL TIEMPO
20560294	WRadioColombia	W Radio Colombia
486043727	marcelagarciacp	Marcela Garca Caballero
14834302	elespectador	El Espectador
17813487	NoticiasCaracol	Noticias Caracol
222605890	carosotooficial	carolina soto
322623953	Veronica_Orozco	Veronica Orozco
177625592	LaAhuyamita	Karen Julia!
67359917	majomartinezt	Maria Jose Martinez
82097571	HondaMotosCol	Honda Motos Colombia
117109734	CaracolTV	Caracol Televisin
221117687	CervezaPoker	Cerveza Poker
275628019	EstiloRCN	Estilo RCN
940425445	LucasDLaRosa	LDR
167900487	LAM_Oficial	LazosdeAmorMariano
624231976	MajidaIssa	Majida Issa
1238774719	Cuadrado	Juan Cuadrado
