302141241	pilarvelasquezv	Pilar Velsquez V.
772499748	OCordobaBBVA	Oscar Cordoba BBVA
358917312	Pachovelez10	Francisco J. Velez
191535043	SheylaGarcia07	Sheyla Garca
243942097	PinoCalad	Alejandro Pino Calad
125981120	EduardoLuisFut	Eduardo Luis Lpez T
126204564	lafm	La FM
883080230352691201	Canal1Colombia	Canal 1
247816345	MelisaMarArtuz	Melissa Martinez
62796429	lisspereira	LissPereira
80972517	elDiegoCamargo	Diego Camargo
2905493122	CopaAguila_	Copa guila
177641139	nacionaloficial	Atltico Nacional
54411594	LINDAPALMA	LINDA PALMA ANGULO
173129929	julianagalvisv	Juliana Galvis
627420483	wian88	Winner Anacona
1626545264	NairoQuinCo	NairoQuinCo
1134724832	licheduran	Lizet Durn
231112057	Amparo_Grisales	Amparo Grisales
182103541	Ideas_inversion	Ideas de Inversion
