272467230	paolajaraPJ	Paola Jara
246961060	Eccetina	Eccehomo Cetina
254115362	FarydMondragon	Faryd Mondragon
165748292	angelamrobledo	ngela Mara Robledo
126832572	ClaraLopezObre	Clara Lpez Obregn
268322810	JERobledo	Jorge Robledo
98781946	IvanCepedaCast	Ivn Cepeda Castro
22488241	AntanasMockus	Antanas Mockus
25185308	sergio_fajardo	Sergio Fajardo
906610164	LaLuciernaga	La Lucirnaga
4846508475	LokilloFlorez	Lokillo Florez
242169113	HumorColombiano	Humor Colombiano
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
469258343	elpumaDarwin	Darwin Atapuma
251104300	jarlinsonpantan	Jarlinson Pantano
627420483	wian88	Winner Anacona
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
79585327	NoticiasUno	Noticias Uno
337783129	jsanchezcristo	Julio Snchez Cristo
143285665	Hora20	Hora 20
