73954053	chocquibtown	chocquibtown
229532257	ClaraEOspinaG	Clara Elvira Ospina
298105640	6AMCaracol	6AM Caracol
143285665	Hora20	Hora 20
159950603	natiibedoya	Natalia Bedoya
974748966	PartidoFARC	FARC
3300493816	NestorMoralesC	Nstor Morales
202644027	ErikaFontalvo	Erika Fontalvo
151624064	YolandaRuizCe	YolandaRuizCeballos
172822388	valeriasantosb	Valeria Santos
1879791901	LaRazonCo	LA RAZN. CO
213051585	SenadoGovCo	Senado Colombia
2499219806	LuisErnestoGL	Luis Ernesto Gmez
626592458	darcyquinnr	Darcy Quinn
745370515372650496	PazQuerida	La Paz Querida
242730842	VickyDavilaH	Vicky Dvila
40533752	rcnradio	RCN Radio
622082899	BluRadioCo	BluRadio Colombia
14834302	elespectador	El Espectador
20560294	WRadioColombia	W Radio Colombia
17813487	NoticiasCaracol	Noticias Caracol
35013719	NoticiasRCN	Noticias RCN
19236074	CaracolRadio	Caracol Radio
168156777	PrensaRural	Agencia Prensa Rural
324448788	smilelalis	Lalis
2873771193	zonafranca	Zona Franca
348116906	RedMasTv	red+
79483727	RadNalCo	Radio Nacional CO
373138480	JuanitaGoe	Juanita Goebertus 
839309103180697601	LasIgualadas	Las Igualadas
77653794	IvanDuque	Ivn Duque
59976153	Nataliaescribe	Natalia y punto.
982392467239645185	iLordPetrosky	Lord Petrosky
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
142968962	maantoniasantos	Maria Antonia Santos
722851538293501954	Carlozada_FARC	Carlos A. Lozada
57990114	Angie_zzu	Angiezzu 
703680708787568640	NCprensa	NC Noticias
702690996178575362	PaisMenosPeor	Pas Menos Peor 
