4846508475	LokilloFlorez	Lokillo Florez
3100417523	SaraUribeTV	Sara Uribe Cadavid
702690996178575362	PaisMenosPeor	Pas Menos Peor 
383603475	AIerta	Cuenta Huesos
791800207	LaKalle	La Kalle
205347208	juanpapuchis	Juan Manuel Correal - Papuchis
143578329	CinemarkCol	Cinemark Colombia
116518454	cejaspobladas	Ricardo Quevedo
123716841	WALTERSILVA_	Walter Silva G
137908875	ClaudiaLopez	Claudia Lpez 
148334426	IDRD	I.D.R.D.
80972517	elDiegoCamargo	Diego Camargo
234429834	catalinarobayo	Catalina Robayo
344139561	AmaAzulYRojo	AmarilloAzulYRojo
329233348	AngelLaJuan	Angelica Jaramillo
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
38886656	maurocastillo	Mauro Castillo
423096569	CesarPachonAgro	Csar Pachn
1626545264	NairoQuinCo	NairoQuinCo
1652073972	obvidionodmal	Obvidio
