2499219806	LuisErnestoGL	Luis Ernesto Gmez
61550180	LaRepelente	Lina Gallego.
67346033	_mandarinita	Mandarinita Miamor
181226954	Marygarciamusic	Mary Garca
273730353	catamaterile	La Cata con Botas
308257399	cristinaplazasm	Cristina Plazas M.
174443391	MJDuzan	Mara Jimena Duzn
334921284	fdbedout	Flix de Bedout
175806207	agaviriau	Alejandro Gaviria
132937730	AdrianaLucia	Adriana Luca
736337512248029184	ColBolivariana	YoNoSeFilosofar
152071757	sheetara666	Cheetara  
318625615	NataliaParis_	NATALIAPARISMODEL
47672271	LuchoJacobsen	Luis Carlos Jacobsen
87713796	EspinosaRadio	Espinosa
386050296	GNavasTalero	Germn Navas Talero 
97452391	navarrowolff	Antonio Navarro
382419827	ma_camiladiaz	Mara Camila Daz
57990114	Angie_zzu	Angiezzu 
161084107	carocruzosorio	Carolina Cruz Osorio
15930883	VLADDO	Vladdo
135321834	MabelLaraNews	Mbel Lara
126204564	lafm	La FM
152010594	sandraborda	Sandra Borda
1016891305643790336	IzzyLush_	Izzy Lush
348218292	ContraGodarria	Javier Ruiz Agudelo 
1149302971	NovoaRafaell	Rafael Novoa (ACTOR)
204558941	estefiborge	estefania borge
173129929	julianagalvisv	Juliana Galvis
150118422	Rivas_Santiago	Santiago Rivas
823348278830002177	DeLaCalleHum	Humberto de la Calle
25185308	sergio_fajardo	Sergio Fajardo
268322810	JERobledo	Jorge Robledo
151169861	MLLACOUTURE	MaraLucaLacouture
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
61097151	AlvaroUribeVel	lvaro Uribe Vlez
179584524	velascoluisf	Luis Fernando Velasco Chaves 
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
31162623	juanmanuelgalan	Juan Manuel Galn
244592074	Paterpau	Disfuncionario
