807335058436747264	Mattelsa_net	Mattelsa
80651703	karollMarquez	Karoll Mrquez
37813432	FedericoHoyos	Federico Hoyos
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
18079284	RevistaSemana	Revista Semana
170069124	CamiloPulgarin	JUAN
1023792010455670784	Las_cardachians	Las Cardachians
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
26256322	natybotero	Naty Botero
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
491619082	Chris_Montz	Chris Montaez
3353462374	GodColombiano	DIOS
213771387	MarceloCezan	Marcelo Cezan
36188862	susanayelvira	Susana y Elvira
4924567721	Colcheck	Colombiacheck
111009302	BELKYARIZALA	BELKY ARIZALA
220056572	RivaPopMusic	RIVA
163687723	LaTucha_	LA TUCHA
73007294	sttmed	Secretara de Movilidad de Medelln
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
946049228572372992	MovistarArenaCo	Movistar Arena Colombia
57370242	Germanchos	Germn Salcedo C.
554543183	ElDesayunoRCN	El Desayuno
180054979	MielDeFlorez	Rosarito
193386305	maiamusical	MAA
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
188486159	ebenjumea	Ernesto Benjumea
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
45383275	EPMestamosahi	EPM estamos ah
177587281	detuladoconalex	Alexandra Pumarejo
39159334	Dani_Matamoros	Daniel Vivas B.
256388684	tostaocqt	Tostao
62796429	lisspereira	LissPereira
1920140406	Santialarconu	Santiago Alarcn U
34124487	animesa	Ana Mara Mesa
62694426	MeDicenWally	Wally.
69059849	SofiGomezU	Sofa Gmez Uribe
365734673	SolteraDeBotas	Valeria De La Espriella
906554437	eljulisilva	Julian Silva
85908523	ADNMedellin	ADN Medelln
