337783129	jsanchezcristo	Julio Snchez Cristo
50314714	UnicentroBogota	Unicentro Bogot
62796429	lisspereira	LissPereira
473216817	CaracolDeportes	Caracol Deportes
39838147	RevistaDONJUAN	Revista DONJUAN
143835534	GolCaracol	Gol Caracol
42453120	PaulinaLaponte	Paulina Laponte
219661634	julitroescovar	Julio Cesar Escovar
595043885	TwiterosCali	TWlTTEROS CALI
246089111	cuervocarolina	Carolina CuervoNavia
44946232	Colombia	Colombia
182845963	PROCOLOMBIACO	PROCOLOMBIA
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
119431745	SectorMovilidad	Movilidad Bogot
60613480	CanalRCN	Canal RCN
253582640	RatingColombia	Rating Colombia
789522564	blogdeportivo	Blog Deportivo
85908523	ADNMedellin	ADN Medelln
41139989	Citytv	Canal Citytv
252134272	CanalCapital	Canal Capital
