1093617259589832704	Carlos_Queiroz	Carlos Queiroz
453955367	EMCALIoficial	EMCALI
525889665	GobValle	Gobernacin Valle del Cauca
135252488	Cataescobarr	Catalina Escobar
1026844724	medicoulloa	carlos ulloa
551970102	MABastenier	M. A. Bastenier
240402139	MaluPeriodista	Mara Luca Fernnde
91488267	claudiapalacios	Claudia Palacios
158419572	Rafa_Cifuentes	Rafael Cifuentes
630297046	carlitosbeja1	Carlos Bejarano
968649338	TeQuieroCali	Te Quiero Cali
222605890	carosotooficial	carolina soto
179173812	CrissHurtado	Cristina Hurtado
479982266	Jessie_Dlp	Jessica De La Pea
161084107	carocruzosorio	Carolina Cruz Osorio
143490635	AndreaSernaTV	Andrea Serna
1656756955	melinars90	Melina Ramirez
287444289	LauraAcuna	Laura Acua
242425204	CGR_Colombia	Contralora General
226484779	JorgeAVargasA	Jorge Alfredo Vargas
