473216817	CaracolDeportes	Caracol Deportes
248725806	DeportesRCN	Deportes RCN
80640875	15MinutosCo	15 MINUTOS
903326095	FabioPovedaRuiz	Fabio Poveda
159950603	natiibedoya	Natalia Bedoya
460363900	UnionMagdalena	Unin Magdalena S.A
349356567	Cucutaoficial	Ccuta Deportivo FC
25490757	ghitis	(((David Ghitis)))
191535043	SheylaGarcia07	Sheyla Garca
77653794	IvanDuque	Ivn Duque
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
175210651	susy_mora	Susy Mora
620420108	LaColombiaMia	Colombia
82064606	salsaconestilo	SalsaConEstilo.com
20560294	WRadioColombia	W Radio Colombia
167435593	Dimayor	DIMAYOR
362683428	ClaroMusicaCO	ClaroMsica Colombia
155428489	karenabudi	Karen Abudinen
211940425	TropiBogota	Tropicana Bogot
148526885	Vanepalaciola	Vanessa Palacio
128020050	DIARIODEPORTES	DIARIO DEPORTES
172363835	luisquint3ro	Luis Quintero
166608232	hayfestival_esp	Hay Festival Esp
79908188	SantaFe	Independiente Santa Fe
171345549	DarioAngelR	Darongel Rodrguez
1134724832	licheduran	Lizet Durn
3290301301	FOXSportsCo	FOX Sports Colombia
273452117	higuitarene	Rene Higuita
486043727	marcelagarciacp	Marcela Garca Caballero
353716647	RumbaTV	Rumba TV (Oficial)
177587281	detuladoconalex	Alexandra Pumarejo
19236074	CaracolRadio	Caracol Radio
177251323	CandelaBogota	Familia Candela
195476107	avivircaracol	A Vivir q son 2 das
333869714	TwisterElRey	Twister El Rey
1601822730	RedMasNoticias	red+ noticias
237049255	monihernandeztv	Monica Hernandez
58648367	tatasolarte	Tata Solarte
156300830	LuchoTorres317	LUCHO TORRES
79483727	RadNalCo	Radio Nacional CO
