509497243	YomeLlamo	Yo Me Llamo
231112057	Amparo_Grisales	Amparo Grisales
211875081	TecnoglassSA	Tecnoglass
3353462374	GodColombiano	DIOS
984926088789938177	AtlanticoEmi	EmiAtlantico
122960146	zonacero	ZonaCero
108977809	UninorteCO	Uninorte
282750421	Homecenter_co	Homecenter Colombia
327553766	jrestrp	Jose Manuel Restrepo
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
309701728	Cantantedelgol	Javier Fernndez Franco
582240783	ShairaSelenaXS	Shaira Oficial
127925615	luisfelipehenao	Luis Felipe Henao
49849732	petrogustavo	Gustavo Petro
1626545264	NairoQuinCo	NairoQuinCo
1277763643	YanethGiha	Yaneth Giha
142968962	maantoniasantos	Maria Antonia Santos
136112883	EstebanSantos10	Esteban Santos
69396376	susoelpaspi	Suso el Paspi
162823435	habitatbogota	Secretara Hbitat
117109734	CaracolTV	Caracol Televisin
145903908	MarcosDanielPG	Marcos Daniel
1029323618	SebastianYatra	Sebastian Yatra
96556764	tuliorecomienda	Tulio Recomienda
1024830464	AnaPaolaAgudelo	Ana Paola Agudelo
240402139	MaluPeriodista	Mara Luca Fernnde
120151795	JuanitaGomezL	Juanita Gmez L.
557927601	AmericadeCali	Amrica de Cali
133112225	FuerzasMilCol	Fuerzas Militares Co
346510738	ARTUNDUAGA_	Artunduaga
188808829	Yanelda	Yanelda Jaimes
281182832	confidencialcol	ConfidencialColombia
266296328	CarlosECorreaE	Carlos Eduardo Correa
103649357	Fzuletalleras	Felipe Zuleta Lleras
3374091909	GobEquipoPaz	.
1259858792	TransitoBta	Polica de Trnsito Bogot
731367380	olimpicaSA	Olmpica
50314714	UnicentroBogota	Unicentro Bogot
80623485	Alpina	Alpina
