373138480	JuanitaGoe	Juanita Goebertus 
175806207	agaviriau	Alejandro Gaviria
79585327	NoticiasUno	Noticias Uno
281182832	confidencialcol	ConfidencialColombia
68861723	Lauraggils	Laura Gil
766210752	PaulaGaviriaB	Paula Gaviria
22386555	JorgeARestrepo	Jorge Restrepo
823348278830002177	DeLaCalleHum	Humberto de la Calle
135321834	MabelLaraNews	Mbel Lara
334921284	fdbedout	Flix de Bedout
151624064	YolandaRuizCe	YolandaRuizCeballos
626592458	darcyquinnr	Darcy Quinn
143285665	Hora20	Hora 20
24376343	lasillavacia	La Silla Vaca
622082899	BluRadioCo	BluRadio Colombia
19236074	CaracolRadio	Caracol Radio
18079284	RevistaSemana	Revista Semana
14834302	elespectador	El Espectador
9633802	ELTIEMPO	EL TIEMPO
1201567172	Gr_Naranjo	General Naranjo
69135570	DianaCalderonF	Diana Caldern
219508242	hectorabadf	Hctor Abad F.
174443391	MJDuzan	Mara Jimena Duzn
15930883	VLADDO	Vladdo
150327476	MartinSantosR	Martin Santos
142968962	maantoniasantos	Maria Antonia Santos
136112883	EstebanSantos10	Esteban Santos
64839766	JuanManSantos	Juan Manuel Santos
