141943866	JUANCAELBROKY	Juan Camilo Caicedo
248981322	polillafeliz	Nelson Polania
134938656	FNAraujoR	Fernando Nicols Arajo
37341338	AngelicaLozanoC	Anglica Lozano Correa
280701704	jamesdrodriguez	James Rodrguez
14884514	EEopinion	ElEspectador Opinin
9633802	ELTIEMPO	EL TIEMPO
139518091	MafeCarrascal	Mafe Carrascal
190713465	consejodeestado	Consejo de Estado
208901797	CorteSupremaJ	Corte Suprema de Jus
164434425	adnbarranquilla	ADN Barranquilla
133242816	transmetrobaq	Transmetro B/quilla
142833183	Gobatlantico	GobernacinAtlntico
239909827	BarranquillaCPT	Sec. Cultura de Barranquilla
74776409	RevistaArcadia	Revista Arcadia
172368909	BancoRepublica	Banco Repblica 
161306075	MinHacienda	MinHacienda
70759130	InstitucionalTV	Canal Institucional
56724999	SENAComunica	SENA
85867670	USEmbassyBogota	US Embassy Bogota
