448087712	AlcaldiaDeCali	Alcalda de Cali
213051585	SenadoGovCo	Senado Colombia
1969572817	SpotifyColombia	SpotifyColombia
53981491	CangrejoPerez	Alejandro Prez
1023792010455670784	Las_cardachians	Las Cardachians
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
22386555	JorgeARestrepo	Jorge Restrepo
2838220979	RappiColombia	Rappi
522539243	Proimagenes	Proimagenes Colombia
297706813	notipaco	Partido Comunista 
52536992	MAVILLAMZAR	Mara A Villamizar
351725882	ElTiempoVerde	EL TIEMPO Verde
91383477	ParquesColombia	Parques Nacionales
131273553	MinAmbienteCo	Minambiente Colombia
92855579	SosSemana	Semana Sostenible
105597862	KikaRochaModa	Kika Rocha
209915861	PaisaVlogs	Paisa
1468122253	BoyacaEsNoticia	Boyac Noticias 95.6
220020817	UniversidadCES	Universidad CES
132095257	TrendsBogota	Trendsmap Bogota
211679970	TrendsCO	Trendsmap Colombia
2363288942	GiordanoBrunoFi	Giordano Bruno 
518918764	WWFColombia	WWF Colombia
397366316	BIBOCol	BIBO
229090782	tulioehernandez	Tulio Hernndez
703680708787568640	NCprensa	NC Noticias
58648367	tatasolarte	Tata Solarte
4924567721	Colcheck	Colombiacheck
3012840935	lasillacaribe	La Silla Caribe
114918033	AmarantaHank	Amaranta Hank
19236074	CaracolRadio	Caracol Radio
1012847731512168449	juanpisrules	Juanpis Gonzlez
805752104	TimoFARC	Rodrigo Londoo
126832572	ClaraLopezObre	Clara Lpez Obregn
68325126	palabraseca	Andrs G. Borges
136112883	EstebanSantos10	Esteban Santos
150327476	MartinSantosR	Martin Santos
77047295	alfonsoprada	Alfonso Prada
352373166	CamiloPrietoVal	Camilo Prieto
314889375	LulyBossaTheOne	Luly Bossa
