55379094	FLIP_org	FLIP
38533136	CarlosCortes	Carlos Corts
98781946	IvanCepedaCast	Ivn Cepeda Castro
310603548	SenalMemoria	Seal Memoria
152010594	sandraborda	Sandra Borda
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
823348278830002177	DeLaCalleHum	Humberto de la Calle
52574348	Bearangomoda	Beatriz Arango
175488530	mapatilla	Mara Paulina Baena
310932113	soygiovillalba	Gio Villalba
174443391	MJDuzan	Mara Jimena Duzn
240822201	MegustaleerCo	MeGustaLeerColombia
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
1720868641	VICECOL	VICE COLOMBIA
139518091	MafeCarrascal	Mafe Carrascal
58956408	JulianFMartinez	Julin F. Martnez
534679905	UnCaricaturista	X-tian
147993143	MonicaRoa	Mnica Roa
111171547	Amanditaavellag	Amanda Avella
188486159	ebenjumea	Ernesto Benjumea
