80972517	elDiegoCamargo	Diego Camargo
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
79009306	gloria_stella	Gloria Stella Daz
77653794	IvanDuque	Ivn Duque
104837801	bogotacomovamos	Bogot Cmo Vamos
90974409	aterciopelados	Aterciopelados
150336245	Bogoartes	Bogoartes
310603548	SenalMemoria	Seal Memoria
138764252	LaudEstereo	LAUD ESTEREO
17813487	NoticiasCaracol	Noticias Caracol
35013719	NoticiasRCN	Noticias RCN
123995688	ucentralbogota	Universidad Central
166549341	Jorgitoceledon	JORGE CELEDON
570274533	alejaoficial	Alejandra Borrero
116320399	CruzEscribiente	Esteban Cruz Nio
15930883	VLADDO	Vladdo
99998161	revista_dc	Revista DC
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
113127283	ArchivoGeneral	Archivo General
59824929	clarasandoval	Clara Luca Sandoval
