2718333270	SoyDavidOrrego	DAVID ORREGO
87713796	EspinosaRadio	Espinosa
1920140406	Santialarconu	Santiago Alarcn U
171313205	LucasOrozcoF	Lucas
69059849	SofiGomezU	Sofa Gmez Uribe
175483420	JUSECALO	SEBASTIAN CAICEDO
970116521052663808	SimonVargasM	Simn Vargas
534679905	UnCaricaturista	X-tian
3034916907	metrodemedellin	Metro de Medelln
39159334	Dani_Matamoros	Daniel Vivas B.
150118422	Rivas_Santiago	Santiago Rivas
850531868990730240	eduhauerss	Eduardo Duque.
4827264434	mindo_el	El_mindo
4827264434	mindo_el	El_mindo
112756961	BlogVerdolaga	Blog Verdolaga
468508553	MoratBanda	Morat
225178875	alemhndz	Ale
21361911	andresduke	Dukpolo 11 
166406786	LauraHenaoS	Laura Henao
125360958	MALEJA_RESTREPO	Maleja Restrepo
