262398126	CancilleriaCol	Cancillera Colombia
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
595008217	UnidadVictimas	Unidad Vctimas
473338133	PGN_COL	Procuradura Colombia
186182226	DIANColombia	DIAN
287915407	IDEAMColombia	IDEAMColombia
176931171	MincomercioCo	MinComercio Colombia
2253843594	ElJuliSastoque	Julin R. Sastoque 23
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
465628233	Dejusticia	Dejusticia
92978851	Ariasvilla	Eduardo Arias
164425871	adncali	ADN Cali
448087712	AlcaldiaDeCali	Alcalda de Cali
62707798	unisabana	U. de La Sabana
22142090	Radioacktiva_	Radioacktiva
45986928	DoctorKrapula	DOCTOR KRAPULA
42517526	bombaestereo	Bomba Estreo
41704249	EAFIT	Universidad EAFIT
123995688	ucentralbogota	Universidad Central
65440006	URosario	URosario
