154263029	sgcol	Servicio Geolgico
901550515783446529	PaolaUsmeBarbie	Paola Usme 'Barbie'
70493521	CongresoVisible	Congreso Visible
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
374557401	invimacolombia	Invima
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
1277763643	YanethGiha	Yaneth Giha
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
1201567172	Gr_Naranjo	General Naranjo
133112225	FuerzasMilCol	Fuerzas Militares Co
587523556	idipronbogota	IDIPRON
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
142820755	carlosecaicedo	Carlos Caicedo
1115440213	CeDemocratico	Centro Democrtico
905523686966513664	AcaEntreNosCol	Ac Entre Nos
890307797782585344	GuerrerosCol	GuerrerosColombia
905519051266510848	PrimeraHoraCol	Primera Hora 
39322843	CanalTreceCO	Canal Trece
2939615002	Pacifistacol	PACIFISTA!
1216071709	colombia_hist	Historia de Colombia
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
1720868641	VICECOL	VICE COLOMBIA
77653794	IvanDuque	Ivn Duque
235307099	ThaniaVegaP	Thania Vega
138922361	ernestomaciast	Ernesto Macas Tovar
36276135	QuinteroCalle	Daniel Quintero Calle
152010594	sandraborda	Sandra Borda
403889905	jairoriverah	Jairo Andres Rivera H.
3284817049	SandinoVictoria	Victoria Sandino
576624661	cifrasyconcepto	Cifras y Conceptos
2762868178	jcgalindovacha	Juan Carlos Galindo
281731492	SemanarioVOZ	Semanario VOZ
101486124	Brigittelgb	Brigitte LG Baptiste
906765860	CeciAlvarezC	Cecilia lvarez-C
4923782098	GeneralNietoR	General Jorge Nieto
3100417523	SaraUribeTV	Sara Uribe Cadavid
761111202541948928	France24_es	FRANCE 24 Espaol
857044176	Pfrobledo	Pablo Felipe Robledo
99561835	oficialHASSAM	Hassam
91181758	ArmadaColombia	Armada de Colombia
