1012847731512168449	juanpisrules	Juanpis Gonzlez
622082899	BluRadioCo	BluRadio Colombia
126832572	ClaraLopezObre	Clara Lpez Obregn
200177547	AguilasDoradasR	Aguilas Doradas
70734968	Carlagiraldoq	Carla Giraldo
105269099	Falabella_co	Falabella Colombia
67359917	majomartinezt	Maria Jose Martinez
191116947	kienyke	Kienyke
131596061	mindefensa	Mindefensa
1652073972	obvidionodmal	Obvidio
476875939	GuayacanOficial	Guayacn Orquesta
38302723	Terracolombia	TerraColombia
524866034	iamjohnmarin	Desafo Sper Regiones
280701704	jamesdrodriguez	James Rodrguez
286495100	alebuitragoh	Alejandra Buitrago
390239521	TatiRamosO	Tatiana Ramos
87127796	shakoelsh	Shako
601212581	caristizabalh	Catalina Aristizabal
177380043	FranklinRamosT	Franklin Ramos
95288407	jdagudelo	Juan David Agudelo
