2399902880	MIsabelRueda	Mara Isabel Rueda
65440006	URosario	URosario
117109734	CaracolTV	Caracol Televisin
348116906	RedMasTv	red+
36087400	danielpacheco	Daniel Pacheco
883080230352691201	Canal1Colombia	Canal 1
3284817049	SandinoVictoria	Victoria Sandino
117857582	miguelAPalta	Miguel ngel Palta
242315288	fedeciclismocol	FCC
175483420	JUSECALO	SEBASTIAN CAICEDO
721953925713240064	letour_col	Tour de France COL
188486159	ebenjumea	Ernesto Benjumea
188148309	nataliareyesg	Natalia Reyes
68861723	Lauraggils	Laura Gil
990316385925550081	AbadColorado	JesusAbadColorado
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
3353462374	GodColombiano	DIOS
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
127898886	elpaisvallenato	ElPaisVallenato.com
189192159	EsperanzaRicoL	Esperanza Rico Laverde
309701728	Cantantedelgol	Javier Fernndez Franco
44151017	Uniandes	Uniandes
322623953	Veronica_Orozco	Veronica Orozco
151582578	aidabossa	Aida  Bossa
48087492	PoloDemocratico	Polo Democrtico
1382612588	LaTertuliaRCN	La Tertulia
114873372	BomberosBogota	Bomberos de Bogot
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
624231976	MajidaIssa	Majida Issa
116518454	cejaspobladas	Ricardo Quevedo
74201578	VerdadAbierta	Verdad Abierta
4924567721	Colcheck	Colombiacheck
163341528	MiguelUribeT	Miguel Uribe Turbay
212288591	fefernandezt	Felipe Fernndez
50504109	paniagua	Hernando Paniagua
152010594	sandraborda	Sandra Borda
576624661	cifrasyconcepto	Cifras y Conceptos
410228042	C_CaballeroR	Csar Caballero
774628742	AlmArangoBacci	Gabriel Arango Bacci
39159334	Dani_Matamoros	Daniel Vivas B.
