567912612	FichajesFPCOfic	Fichajes Del FPC
247010120	VBarCaracol	El VBAR
3502348457	ColjuegosCo	@ColjuegosCo
191535043	SheylaGarcia07	Sheyla Garca
235307099	ThaniaVegaP	Thania Vega
272005401	Diegoherner	Diego Herner
943901321748451328	ZonaLibreDeHumo	#ZonaLibreDeHumo
110172301	elaguiladescalz	El guila Descalza
491655578	Matiasblanco25	Elkin blanco
253582640	RatingColombia	Rating Colombia
3290301301	FOXSportsCo	FOX Sports Colombia
172734110	OrgulloCaleno	OrgullosamenteCaleo
39159334	Dani_Matamoros	Daniel Vivas B.
337783129	jsanchezcristo	Julio Snchez Cristo
383603475	AIerta	Cuenta Huesos
59515114	TatoCepeda	Tato Cepeda
142820755	carlosecaicedo	Carlos Caicedo
1117317140	FCFSeleccionCol	Seleccin Colombia
41299446	futbolete	Futbolete
742310838053314560	adrianramosla20	Adrian Ramos
