15404821	mincultura	MinCultura Colombia
69939288	piso21music	Piso 21
281707480	Macne10	MaCnelly 10rres
755447624	MegalandCo	Megaland
48371942	SonyMusicCol	Sony Music Colombia
80640875	15MinutosCo	15 MINUTOS
77694285	carlosvives	Carlos Vives
52870229	diomargarcia	DIOMARGARCIAEVENTOS
1471068170	D_Ospina1	David Ospina
50651755	CABLENOTICIAS	CABLENOTICIAS
53158000	Valledupar	VALLEDUPAR
167244258	mararoldan	Mara Roldan
220139044	carlitosvargasm	Carlos Vargas
2414921678	PibeValderramaP	Carlos Valderrama
1588220521	RumbaQuilla	Rumba Barranquilla
14834302	elespectador	El Espectador
9633802	ELTIEMPO	EL TIEMPO
237745687	martineliasdiaz	Martin Elias Diaz
199027912	ROSITACAIAFA	ROSA CAIAFA
148544416	johannayepes01	johanna yepes
