57990114	Angie_zzu	Angiezzu 
175806207	agaviriau	Alejandro Gaviria
215859397	AlcolirykoZ	AlcolirykoZ
152010594	sandraborda	Sandra Borda
15695712	JoseCarlosTecno	Jos Carlos Garca R
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
592869404	CiudadManizales	Alcalda de Manizales
15346918	unicauca	Universidad del Cauca
2410391640	COLParalimpico	ComitParalmpicoCOL
31162623	juanmanuelgalan	Juan Manuel Galn
195820318	GobiernoBTA	Secretara de Gobierno
272720556	MonedasColombia	Monedas de Colombia 
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
77653794	IvanDuque	Ivn Duque
1025838312345530368	ConstruyoPais	Construyendo Pas
327385337	sicsuper	Superintendencia SIC
61375427	ElVallenato	ElVallenato.com
56141196	blogvallenato	BlogVallenato.com
158431451	jdlaverde9	Juan David Laverde
142138248	RAMIROMENESES	RAMIROMENESES
598569284	Bquilla2018	Barranquilla 2018
840251199236501504	NexoESPNco	ESPN Nexo
138764252	LaudEstereo	LAUD ESTEREO
143181832	udistrital	UniversidadDistrital
312422930	estejaramillo	Esteban Jaramillo O
122422941	OlimpicoCol	Comit Olmpico COL
133806755	macotal	Mario Csar Otlvaro
226289870	Antequerajose	Jose Antequera
603169314	QhuboQuilla	Q'hubo Barranquilla
164434425	adnbarranquilla	ADN Barranquilla
18753799	cinematecaribe	CinematecadelCaribe
35013719	NoticiasRCN	Noticias RCN
24376343	lasillavacia	La Silla Vaca
124492052	igacColombia	Ins Agustn Codazzi
1720868641	VICECOL	VICE COLOMBIA
69059849	SofiGomezU	Sofa Gmez Uribe
2259447348	CLARAROJASG	Clara Rojas
155404949	JIMECORTES81	JIMENA CORTES
116917364	mundociclistico	Mundo Ciclstico
96865452	artesaniasdcol	ArtesanasdeColombia
