67654599	CMILANOTICIA	NOTICIERO CM&
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
52574348	Bearangomoda	Beatriz Arango
34527447	JohnPaulOspina	John Paul Ospina
100583387	cruzrojacol	Cruz Roja Colombiana
491619082	Chris_Montz	Chris Montaez
373138480	JuanitaGoe	Juanita Goebertus 
229548081	nelsonhgt	Nelson H. Gmez T.
1733793840	pulzo	Pulzo
157298639	jorgebermudezh	JorgeAndresBermudezH
2363288942	GiordanoBrunoFi	Giordano Bruno 
26256322	natybotero	Naty Botero
1897857392	ComisionadoPaz	Alto Comisionado Paz
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
103646160	PuntosAlAire	D.
24594636	DONTETTO	Don Tetto
39322843	CanalTreceCO	Canal Trece
57024900	gacelacardona	Pacho Cardona
201582565	CataBernal_	Catalina Bernal
127925615	luisfelipehenao	Luis Felipe Henao
