252134272	CanalCapital	Canal Capital
476011253	SamuelHoyosM	Samuel Hoyos Meja
111356236	camaracomerbog	Cmara de Comercio de Bogot
58599566	FGAA	FUGA
50314714	UnicentroBogota	Unicentro Bogot
1259858792	TransitoBta	Polica de Trnsito Bogot
720804330	ConcejoDeBogota	Concejo de Bogot
104837801	bogotacomovamos	Bogot Cmo Vamos
198984928	mluciaramirez	Marta Luca Ramrez
85867670	USEmbassyBogota	US Embassy Bogota
85659017	UNICEFColombia	UNICEF Colombia
289506642	JBotanicoBogota	Jardn Botnico BOG
544643751	integracionbta	Integracin Social
127925615	luisfelipehenao	Luis Felipe Henao
110259026	CulturaenBta	SecretaraCulturaBt
69432342	PoliciaColombia	Polica de Colombia
114873372	BomberosBogota	Bomberos de Bogot
156054318	TeAmoBogota	#TeAmoBogot
148334426	IDRD	I.D.R.D.
87781992	Ambientebogota	Secretara Distrital de Ambiente
