948468678	switch_oficial	SWITCH
501372328	HuaweiMobileCo	HuaweiMobileCo
592878988	FVallejoQuotes	Fernando Vallejo
1244682984	URestitucion	Restitucin Tierras
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
877236050397147136	MovNaranja3	Movimiento Naranja
236616223	GobdeSantander	Gobernacin de Santander
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
194168803	OIMColombia	OIM Colombia
163341528	MiguelUribeT	Miguel Uribe Turbay
138922361	ernestomaciast	Ernesto Macas Tovar
90197445	velezfutbol	Carlos Antonio Velez
192414095	diegonoticia	Diego Rueda
1012847731512168449	juanpisrules	Juanpis Gonzlez
95684520	CervezaAguila	Cerveza Aguila
2979927201	Heineken_col	Heineken Colombia
158749271	Club_Colombia	Club Colombia
3290301301	FOXSportsCo	FOX Sports Colombia
3346007063	Su_madre_	L A U R A.
44151017	Uniandes	Uniandes
