282750421	Homecenter_co	Homecenter Colombia
557927601	AmericadeCali	Amrica de Cali
304435576	QhuboBogota	Q'hubo Bogot
69059849	SofiGomezU	Sofa Gmez Uribe
69059849	SofiGomezU	Sofa Gmez Uribe
79908188	SantaFe	Independiente Santa Fe
802719420	Isaeche11	Isabella Echeverri R
148156268	acolfutpro	ACOLFUTPRO
772499748	OCordobaBBVA	Oscar Cordoba BBVA
308158112	tulioagomez	tulioagomez
1190937378	JossimarCalvo	Jossimar Calvo
789522564	blogdeportivo	Blog Deportivo
268489492	NataliaGaitan3	Natalia Gaitn L.
920198755	DIM_Oficial	DIM
72672049	estradaisa	Isabel Cristina Estrada Cano
1277988764	DeportColombia	Deporte Colombiano 
280701704	jamesdrodriguez	James Rodrguez
281707480	Macne10	MaCnelly 10rres
1471068170	D_Ospina1	David Ospina
108644499	ligapostobon	Liga Deportiva
145774770	GobAntioquia	Gobernacin de Antioquia
368634756	santiagoarias13	Santiago Arias
58990854	tr3sdecorazon	tr3sdecorazon
156678710	INDERMEDELLIN	INDER MEDELLIN
62195042	fabianmendozav	Fabin Mendoza
57123884	okendobmx	Carlos Oquendo
143835534	GolCaracol	Gol Caracol
1206798535	adidasCO	adidas Colombia
473216817	CaracolDeportes	Caracol Deportes
183366078	ECFutbol	El Colombiano Ftbol
248725806	DeportesRCN	Deportes RCN
628698800	SenalDeportes	Seal Deportes
60619634	Teleantioquia	Teleantioquia
158863775	IndeportesAnt	Indeportes Antioquia
253638345	MinDeporteCol	Ministerio del Deporte
35013719	NoticiasRCN	Noticias RCN
69396376	susoelpaspi	Suso el Paspi
251260438	FpcDeportes	FPC Deportes
122422941	OlimpicoCol	Comit Olmpico COL
167435593	Dimayor	DIMAYOR
