161306075	MinHacienda	MinHacienda
74832089	GoGuiadeOcio	Tu Gua en Bogot
20980846	ValoraAnalitik	Valora Analitik
1025838312345530368	ConstruyoPais	Construyendo Pas
304435576	QhuboBogota	Q'hubo Bogot
77653794	IvanDuque	Ivn Duque
217803304	DAFP_COLOMBIA	Funcin Pblica
204857228	bogota_emprende	Bogot Emprende
1733793840	pulzo	Pulzo
127588840	centromemoria	Centro de Memoria Paz y Reconciliacin
281262004	DNP_Colombia	DNP
59459771	JoseMAcevedo	Jose Manuel Acevedo
113127283	ArchivoGeneral	Archivo General
106748209	Finanzas_P	FinanzasPersonales
66571267	UniJaveriana	Pontificia Universidad Javeriana
62707798	unisabana	U. de La Sabana
65440006	URosario	URosario
15947173	unisalle	Unisalle
3047175233	Asobancaria	Asobancaria Colombia
198540232	urnadecristal	Urna de Cristal
148334426	IDRD	I.D.R.D.
15232111	CinematecaBta	cinematecadb
775463678653128705	SeguridadBOG	Sec. Seguridad BOG
77243413	bvcColombia	Bolsa de Valores de Colombia
3246537749	GuillermoBotero	Guillermo Botero
172368909	BancoRepublica	Banco Repblica 
35013719	NoticiasRCN	Noticias RCN
378119331	SSociedades	Supersociedades
111356236	camaracomerbog	Cmara de Comercio de Bogot
442935998	UAEjuntacc	Junta Central de Contadores
38022021	GobDigitalCO	Gobierno Digital
79585327	NoticiasUno	Noticias Uno
20560294	WRadioColombia	W Radio Colombia
14834302	elespectador	El Espectador
19236074	CaracolRadio	Caracol Radio
50651755	CABLENOTICIAS	CABLENOTICIAS
18079284	RevistaSemana	Revista Semana
720804330	ConcejoDeBogota	Concejo de Bogot
202644027	ErikaFontalvo	Erika Fontalvo
587523556	idipronbogota	IDIPRON
