3034916907	metrodemedellin	Metro de Medelln
152071757	sheetara666	Cheetara  
132937730	AdrianaLucia	Adriana Luca
149281495	PalomaValenciaL	Paloma Valencia L
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
22488241	AntanasMockus	Antanas Mockus
823348278830002177	DeLaCalleHum	Humberto de la Calle
1277763643	YanethGiha	Yaneth Giha
108717093	EnriquePenalosa	Enrique Pealosa
100583387	cruzrojacol	Cruz Roja Colombiana
325851006	DefensaCivilCo	DefensaCivilColombia
260871480	UNGRD	UNGRD
287915407	IDEAMColombia	IDEAMColombia
91383477	ParquesColombia	Parques Nacionales
101486124	Brigittelgb	Brigitte LG Baptiste
60619634	Teleantioquia	Teleantioquia
66571267	UniJaveriana	Pontificia Universidad Javeriana
300518361	PlataformaALTO	Plataforma ALTO
116476719	PartidoVerdeCoL	Alianza Verde
1238774719	Cuadrado	Juan Cuadrado
1626545264	NairoQuinCo	NairoQuinCo
838098877	RJAColombia	Justicia Ambiental
351725882	ElTiempoVerde	EL TIEMPO Verde
92855579	SosSemana	Semana Sostenible
87697296	RedPaPaz	Red PaPaz
156679445	Nuevoarc	Nuevo Arco Iris
877236050397147136	MovNaranja3	Movimiento Naranja
1927968055	CesarJerezM	Csar Jerez
403889905	jairoriverah	Jairo Andres Rivera H.
226289870	Antequerajose	Jose Antequera
2194476668	SemanaEd	Semana Educacin
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
62694426	MeDicenWally	Wally.
1370927040	AlfredoMolanoB	Alfredo Molano B
383752490	manecolombia	Mesa Amplia Nacional
57664761	Bogota	Alcalda de Bogot
239790869	FEUColombia	FEU Colombia.
119431745	SectorMovilidad	Movilidad Bogot
51918727	Contravia	Contrava
321765070	ColombiaHumana_	Colombia Humana
