39159334	Dani_Matamoros	Daniel Vivas B.
2718333270	SoyDavidOrrego	DAVID ORREGO
2457351055	futbolsinlimi	Futbol Sin Limite
77653794	IvanDuque	Ivn Duque
240822201	MegustaleerCo	MeGustaLeerColombia
52958439	fmisangre	Fundacin Mi Sangre
25185308	sergio_fajardo	Sergio Fajardo
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
379072195	TodosEducacion	TodosPorLaEducacin
50859813	PeterManjarres	Peter Manjarres
1040998730	JonathanMurciaD	Jonathan Murcia
114469124	PLinero	Alberto Linero
243942097	PinoCalad	Alejandro Pino Calad
2891970376	2010MasterChip	Falso Chip
139388858	JEANKCENTENO	Jean Carlos Centeno
123731499	dani3palaciosdj	Dani 3palacios
738706213714690049	FutbolSinCrack	Futbol Sin Cracks
286774097	Fergicienta	La Diva de Stickers 
143924206	Mineducacion	MinEducacin
450982091	odiomistweets	I 
