40680083	alejovillalobos	Alejandro Villalobos
14834302	elespectador	El Espectador
60613480	CanalRCN	Canal RCN
35013719	NoticiasRCN	Noticias RCN
346047922	FabioRubianoO	Fabio Rubiano
1920140406	Santialarconu	Santiago Alarcn U
220139044	carlitosvargasm	Carlos Vargas
80640875	15MinutosCo	15 MINUTOS
1206798535	adidasCO	adidas Colombia
52407144	lamegaquilla	La Mega Barranquilla
69939288	piso21music	Piso 21
69042605	MartinaMusica	Martina La Peligrosa
287444289	LauraAcuna	Laura Acua
32167239	NicolasMayorca	NICOLAS MAYORCA
246967511	NickyJamPR	Nicky Jam
152462745	IndhiraSerrano	Indhira Serrano
624231976	MajidaIssa	Majida Issa
274848290	Alkilados	ALKILADOS
310396673	pedrojosepa	Pedro Jose Pallares
213424280	NataDuranV	Natalia Duran V
