823375321311432706	zebasmarinX	Sebas Marin.
1046111053590003712	mangelr12	Miguel Angel
1023792010455670784	Las_cardachians	Las Cardachians
204117584	MiguePurple	Purple Prince
862142261160808448	sv_oficial_	Sebastian S Valencia
185780190	pipeartunduaga	Felipe Artunduaga
39159334	Dani_Matamoros	Daniel Vivas B.
253910788	KevinVillarraga	Kevin
174049509	datoatipico	Serris 
82507997	DgameLicenciado	El Gordito de Tuiter
947161997317197824	RicardoRojasCa	Ricardo Rojas Castro
219512678	CRSuberox	Cristian S.
1599076992	Batiarquitecto	Batiarquitecto
127973382	JhonHenryR	Jhon Henry
308277226	SoyStevenRojo	Steven Rojo
939504126	daralfov	Darien de la Vega
537459871	Mr_crossfit	Juan Sebastian Benavides
390932068	allanmarthinez	TN RICO!
273236481	MrJhonath	Mr. Jhonath  
70027951	theatronbogota	TheatronBogot
